material_name,roughness,resistance_m2k_per_w,thermal_emittance,solar_absorptance,visible_absorptance
LinearBridgingLayer,Rough,0.6267,0.0000100,0.0000000,0.0000000
3_RVAL_3,Rough,0.18,0.9,0.7,0.7
4_RVAL_2,Rough,0.18,0.9,0.7,0.7
