zone_name,relative_north_deg,x_origin_m,y_origin_m,z_origin_m,zone_type,zone_multiplier,ceiling_height_m,volume_m3,floor_area_m2,inside_convection_algorithm,outside_convection_algorithm,part_of_total_floor_area
LOGIA,0,0,0,0,1,1,3.300,12.418,3.763,TARP,,Yes
PKPB,0,0,0,0,1,1,3.300,72.762,22.049,TARP,,Yes
PN01,0,0,0,0,1,1,3.300,44.058,13.351,TARP,,Yes
PN02,0,0,0,0,1,1,3.300,42.527,12.887,TARP,,Yes
WC01,0,0,0,0,1,1,3.300,14.104,4.274,TARP,,Yes
WC02,0,0,0,0,1,1,3.300,12.698,3.848,TARP,,Yes
